"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"711",20,27,0.549335953515269,0.0748670551157801,"IVEE_6",2019,"IVEE",6,270.907,644.276,1114.511,392.336,351.081333333333,874.873,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,16.2819508173132,13.6362972331558,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"712",20,28,0.557075735712087,0.0750008895685606,"IVEE_7",2019,"IVEE",7,340.515,205.39,92.255,138.694,390.241,415.133,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,16.2819508173132,13.6362972331558,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"713",20,29,0.559023081227692,0.0739773945806122,"IVEE_8",2019,"IVEE",8,92.966,56.7053333333333,27.239,83.396,639.056,101.704666666667,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,16.2819508173132,13.6362972331558,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"714",20,30,0.468810263300466,0.0469021014300188,"MOHK_1",2019,"MOHK",1,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,584.694,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,15.9259223072396,14.2508423284911,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887
"715",20,31,0.531190284054143,0.0749996049987687,"MOHK_2",2019,"MOHK",2,1186.40766666667,1242.254,1616.095,456.198,1924.18,882.754,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,15.9259223072396,14.2508423284911,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887
"716",20,32,0.527132316773862,0.0656583093141662,"NAPL_1",2019,"NAPL",1,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,492.66,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"717",20,33,0.546160178443013,0.0662947424519899,"NAPL_2",2019,"NAPL",2,563.632666666667,750.214,1299.3,958.908666666667,721.027,710.278666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"718",20,34,0.577362090747538,0.076069686366048,"NAPL_3",2019,"NAPL",3,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,394.943,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"719",20,35,0.553000065819719,0.0789900828710503,"NAPL_4",2019,"NAPL",4,0,18.377,3.243,211.797333333333,265.694666666667,13.6876666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"720",20,36,0.545180994858321,0.071266866363385,"NAPL_5",2019,"NAPL",5,193.499,652.924,455.347666666667,633.915333333333,450.777,339.495666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"721",20,37,0.58257392762598,0.0707998098285436,"NAPL_6",2019,"NAPL",6,143.123666666667,514.556,329.055666666667,685.052,774.239,321.982,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"722",20,38,0.580306181527843,0.0734155290165346,"NAPL_7",2019,"NAPL",7,217.651,678.868,783.725,884.381333333333,695.214333333333,502.665,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"723",20,39,0.551494427751908,0.069687595674567,"NAPL_8",2019,"NAPL",8,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,185.284333333333,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"724",20,40,0.513173824565283,0.067104021545204,"SCDI_2",2019,"SCDI",2,0,0,0,0,10.81,38.916,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,17.3871242014388,13.7636966012391,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983
"725",20,41,0.475583912868692,0.0593708285837126,"SCDI_3",2019,"SCDI",3,0,0,0,0,0,0,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,17.3871242014388,13.7636966012391,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983
"726",20,42,0.490680068061182,0.0632009232270535,"SCTW_2",2019,"SCTW",2,0,0,1.081,17.296,0,98.371,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,17.8277058992806,13.9101754934306,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797
"727",20,43,0.580210513432949,0.0401685548401336,"SCTW_3",2019,"SCTW",3,0,0,0,4.324,0,19.458,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,17.8277058992806,13.9101754934306,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797
"728",21,1,0.560812965896135,0.0489145556184303,"ABUR_1",2020,"ABUR",1,0,118.91,0,2.162,22.701,349.163,15.2352731648222,14.4759400274573,16.3884747957187,13.9314554614152,17.4464250656858,13.9289577902395,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"729",21,2,0.673826505682452,0.0576647211126071,"AHND_1",2020,"AHND",1,0,0,0,0,0,0,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,17.6088270388047,13.5651808580051,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444,1.93590567509333,3.67639819780986
"730",21,3,0.637796206556292,0.064874390047029,"AHND_2",2020,"AHND",2,0,0,0,0,147.077666666667,1071.95266666667,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,17.6088270388047,13.5651808580051,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444,1.93590567509333,3.67639819780986
"731",21,4,0.592344526123636,0.0602501367274224,"AQUE_1",2020,"AQUE",1,176.203,145.512,418.408666666667,316.179333333333,755.619,232.387333333333,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"732",21,5,0.595882465038811,0.063081232828434,"AQUE_2",2020,"AQUE",2,2.162,60.536,54.05,131.882,178.365,614.477,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"733",21,6,0.604325457786852,0.0624478923427317,"AQUE_3",2020,"AQUE",3,322.138,2.532,832.37,550.665,380.258333333333,347.070666666667,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"734",21,7,0.618785653005093,0.0607265438377342,"AQUE_4",2020,"AQUE",4,649.681,250.886333333333,214.038,328.624,259.951,736.161,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"735",21,8,0.569781126216404,0.0590099806252651,"AQUE_5",2020,"AQUE",5,1102.62,366.767333333333,227.01,583.74,208.941333333333,887.501,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"736",21,9,0.595837700329811,0.0563119805134579,"AQUE_6",2020,"AQUE",6,842.469,14.673,286.465,318.669,255.116,353.548666666667,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"737",21,10,0.607449086640138,0.0628933095352304,"BULL_1",2020,"BULL",1,553.472,108.569,95.313,206.102333333333,218.68,603.105333333333,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"738",21,11,0.587277714318812,0.060603047293871,"BULL_3",2020,"BULL",3,49.015,13.76,220.524,153.502,45.712,527.226,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"739",21,12,0.613785138074488,0.0623406642352168,"BULL_6",2020,"BULL",6,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,540.035666666667,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"740",21,13,0.593088128783115,0.063737843500368,"CARP_1",2020,"CARP",1,209.309333333333,222.686,200.84,1820.96066666667,889.724666666667,278.002,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"741",21,14,0.643723492220073,0.0638125365112526,"CARP_2",2020,"CARP",2,7.567,0,0,990.196,172.211333333333,25.944,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"742",21,15,0.631029542212961,0.055623519168688,"CARP_3",2020,"CARP",3,41.8713333333333,3.243,1.081,775.077,1492.861,495.953,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"743",21,16,0.61303997442301,0.0643086323717364,"CARP_4",2020,"CARP",4,113.505,9.729,0,247.610666666667,1254.145,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"744",21,17,0.630854213638662,0.0615792886918802,"CARP_5",2020,"CARP",5,27.025,22.701,0,919.931,616.675666666667,9.729,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"745",21,18,0.61004876670711,0.0622601471714457,"CARP_6",2020,"CARP",6,174.722666666667,0,149.178,247.549,654.375,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"746",21,19,0.616754628333818,0.0628049563271817,"CARP_7",2020,"CARP",7,4.324,0,62.698,939.389,116.054666666667,2.162,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"747",21,20,0.617722611465211,0.0648435248076618,"CARP_8",2020,"CARP",8,0,0,5.405,1158.832,765.471333333333,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"748",21,21,0.602756807221412,0.062487500830789,"GOLB_1",2020,"GOLB",1,299.437,50.096,291.993333333333,131.111,130.801,49.424,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,18.3220350402762,14.1375701282345,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649659
"749",21,22,0.611504861616763,0.0621783372205378,"GOLB_2",2020,"GOLB",2,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,220.895666666667,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,18.3220350402762,14.1375701282345,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649659
"750",21,23,0.652448241783641,0.0607906498984826,"IVEE_1",2020,"IVEE",1,123.295666666667,289.708,212.957,61.617,140.53,808.920333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"751",21,24,0.627711811724346,0.0625057012281303,"IVEE_2",2020,"IVEE",2,756.7,1061.542,1010.735,823.722,599.955,855.071,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"752",21,25,0.610566572397621,0.0618457263387502,"IVEE_3",2020,"IVEE",3,669.139,376.876,347.001,712.379,1001.992,382.548333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"753",21,26,0.613161294000305,0.0641841393492902,"IVEE_5",2020,"IVEE",5,1122.078,581.636,884.258,1172.885,135.105333333333,487.531,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"754",21,27,0.613325492219455,0.0644679037321492,"IVEE_6",2020,"IVEE",6,1396.652,270.907,644.276,1114.511,392.336,351.081333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"755",21,28,0.614005521269842,0.062899893926668,"IVEE_7",2020,"IVEE",7,189.175,340.515,205.39,92.255,138.694,390.241,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"756",21,29,0.59641304790834,0.0604307729178175,"IVEE_8",2020,"IVEE",8,386.998,92.966,56.7053333333333,27.239,83.396,639.056,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"757",21,30,0.470806648246681,0.0491979385863952,"MOHK_1",2020,"MOHK",1,913.445,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,16.3552927686114,14.9248715661104,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"758",21,31,0.589199675134686,0.0617908497377771,"MOHK_2",2020,"MOHK",2,1309.091,1186.40766666667,1242.254,1616.095,456.198,1924.18,16.3552927686114,14.9248715661104,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"759",21,32,0.59340665063684,0.0560804492085848,"NAPL_1",2020,"NAPL",1,550.475666666667,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"760",21,33,0.600358217121065,0.0558089308771066,"NAPL_2",2020,"NAPL",2,685.600666666667,563.632666666667,750.214,1299.3,958.908666666667,721.027,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"761",21,34,0.687834155256484,0.0542100852530502,"NAPL_3",2020,"NAPL",3,655.456,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"762",21,35,0.62114019084742,0.0613970214453861,"NAPL_4",2020,"NAPL",4,38.916,0,18.377,3.243,211.797333333333,265.694666666667,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"763",21,36,0.62256764678614,0.0554297203334289,"NAPL_5",2020,"NAPL",5,295.113,193.499,652.924,455.347666666667,633.915333333333,450.777,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"764",21,37,0.60750171190566,0.0579422989739088,"NAPL_6",2020,"NAPL",6,205.39,143.123666666667,514.556,329.055666666667,685.052,774.239,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"765",21,38,0.633354568136561,0.0599204998593484,"NAPL_7",2020,"NAPL",7,362.196666666667,217.651,678.868,783.725,884.381333333333,695.214333333333,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"766",21,39,0.617648038947586,0.0547861856299875,"NAPL_8",2020,"NAPL",8,405.099,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"767",21,40,0.624137066634428,0.0506823185693229,"SCDI_2",2020,"SCDI",2,0,0,0,0,0,10.81,16.99410103781,14.1710443331056,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,2.60427957773209,4.44048557678859,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736
"768",21,41,0.519685788494492,0.0550392366862618,"SCDI_3",2020,"SCDI",3,0,0,0,0,0,0,16.99410103781,14.1710443331056,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,2.60427957773209,4.44048557678859,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736
"769",21,42,0.666851119077479,0.0530652524964173,"SCTW_2",2020,"SCTW",2,0,0,0,1.081,17.296,0,17.7943082542187,14.3787932318801,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,2.32305540641149,4.62743498881658,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428
"770",21,43,0.731095009250241,0.0468045101412466,"SCTW_3",2020,"SCTW",3,0,0,0,0,4.324,0,17.7943082542187,14.3787932318801,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,2.32305540641149,4.62743498881658,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428
"771",22,1,0.558327786504785,0.0506269918555374,"ABUR_1",2021,"ABUR",1,10.039,0,118.91,0,2.162,22.701,15.4684244698463,14.1548834783549,15.2352731648222,14.4759400274573,16.3884747957187,13.9314554614152,3.68921212355296,12.5297695000967,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041
"772",22,2,0.653566727479322,0.0522765663086898,"AHND_1",2021,"AHND",1,0,0,0,0,0,0,15.5696184993311,13.2824406310545,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,3.50797607501348,12.0887935956319,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444
"773",22,3,0.629382864031753,0.0619928688186377,"AHND_2",2021,"AHND",2,0,0,0,0,0,147.077666666667,15.5696184993311,13.2824406310545,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,3.50797607501348,12.0887935956319,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444
"774",22,4,0.604051941055465,0.0609768177856803,"AQUE_1",2021,"AQUE",1,17.481,176.203,145.512,418.408666666667,316.179333333333,755.619,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"775",22,5,0.608300401073271,0.0610987508035393,"AQUE_2",2021,"AQUE",2,78.913,2.162,60.536,54.05,131.882,178.365,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"776",22,6,0.560314685650036,0.0581355670763173,"AQUE_3",2021,"AQUE",3,2.162,322.138,2.532,832.37,550.665,380.258333333333,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"777",22,7,0.615224610928622,0.0595798187757796,"AQUE_4",2021,"AQUE",4,109.181,649.681,250.886333333333,214.038,328.624,259.951,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"778",22,8,0.629655857845379,0.0609108003206193,"AQUE_5",2021,"AQUE",5,417.266,1102.62,366.767333333333,227.01,583.74,208.941333333333,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"779",22,9,0.63047232355058,0.0554867142050145,"AQUE_6",2021,"AQUE",6,260.521,842.469,14.673,286.465,318.669,255.116,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"780",22,10,0.616816767602618,0.0602451081792198,"BULL_1",2021,"BULL",1,209.899,553.472,108.569,95.313,206.102333333333,218.68,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"781",22,11,0.629447461049434,0.0597432925917249,"BULL_3",2021,"BULL",3,56.212,49.015,13.76,220.524,153.502,45.712,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"782",22,12,0.619724405600159,0.06014636857487,"BULL_6",2021,"BULL",6,24.863,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"783",22,13,0.616003585162721,0.0611452275736616,"CARP_1",2021,"CARP",1,2162,209.309333333333,222.686,200.84,1820.96066666667,889.724666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"784",22,14,0.663329464965762,0.0629914553563224,"CARP_2",2021,"CARP",2,105.999666666667,7.567,0,0,990.196,172.211333333333,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"785",22,15,0.65386639344829,0.0562175034883991,"CARP_3",2021,"CARP",3,316.794666666667,41.8713333333333,3.243,1.081,775.077,1492.861,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"786",22,16,0.671614805808027,0.0603546826619602,"CARP_4",2021,"CARP",4,465.911,113.505,9.729,0,247.610666666667,1254.145,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"787",22,17,0.631422480917994,0.0613489079662799,"CARP_5",2021,"CARP",5,453.000666666667,27.025,22.701,0,919.931,616.675666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"788",22,18,0.623987823850969,0.0612381681786506,"CARP_6",2021,"CARP",6,472.397,174.722666666667,0,149.178,247.549,654.375,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"789",22,19,0.662341555597618,0.0624368216033956,"CARP_7",2021,"CARP",7,184.201666666667,4.324,0,62.698,939.389,116.054666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"790",22,20,0.631628601329963,0.0636470483793893,"CARP_8",2021,"CARP",8,707.035666666667,0,0,5.405,1158.832,765.471333333333,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"791",22,21,0.633323994510302,0.0618727314105497,"GOLB_1",2021,"GOLB",1,363.339333333333,299.437,50.096,291.993333333333,131.111,130.801,16.2113351174033,13.5661719716052,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,3.88637719551722,12.3529487848282,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068
"792",22,22,0.62686303932447,0.0606722415721811,"GOLB_2",2021,"GOLB",2,253.482571428571,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,16.2113351174033,13.5661719716052,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,3.88637719551722,12.3529487848282,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068
"793",22,23,0.643946532578041,0.0575319419912824,"IVEE_1",2021,"IVEE",1,203.228,123.295666666667,289.708,212.957,61.617,140.53,15.1388415474642,13.2542522011348,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
