"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"711",20,27,0.498217323072171,0.0836560877508298,"IVEE_6",2019,"IVEE",6,270.907,644.276,1114.511,392.336,351.081333333333,874.873,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,16.2819508173132,13.6362972331558,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"712",20,28,0.54331500805036,0.0879162057627624,"IVEE_7",2019,"IVEE",7,340.515,205.39,92.255,138.694,390.241,415.133,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,16.2819508173132,13.6362972331558,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"713",20,29,0.55076414218497,0.0784010123775129,"IVEE_8",2019,"IVEE",8,92.966,56.7053333333333,27.239,83.396,639.056,101.704666666667,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,16.2819508173132,13.6362972331558,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"714",20,30,0.412878783913551,0.0243596978202942,"MOHK_1",2019,"MOHK",1,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,584.694,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,15.9259223072396,14.2508423284911,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887
"715",20,31,0.442239705113336,0.0816541893641447,"MOHK_2",2019,"MOHK",2,1186.40766666667,1242.254,1616.095,456.198,1924.18,882.754,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,15.9259223072396,14.2508423284911,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887
"716",20,32,0.430962834418963,0.0587474724359811,"NAPL_1",2019,"NAPL",1,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,492.66,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"717",20,33,0.507232602330369,0.0576716565094104,"NAPL_2",2019,"NAPL",2,563.632666666667,750.214,1299.3,958.908666666667,721.027,710.278666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"718",20,34,0.57381338500144,0.0824451995132932,"NAPL_3",2019,"NAPL",3,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,394.943,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"719",20,35,0.50958408345446,0.0857326487640735,"NAPL_4",2019,"NAPL",4,0,18.377,3.243,211.797333333333,265.694666666667,13.6876666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"720",20,36,0.481659679431987,0.0663230131088271,"NAPL_5",2019,"NAPL",5,193.499,652.924,455.347666666667,633.915333333333,450.777,339.495666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"721",20,37,0.622991181824962,0.0643958155169206,"NAPL_6",2019,"NAPL",6,143.123666666667,514.556,329.055666666667,685.052,774.239,321.982,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"722",20,38,0.626969260431427,0.0670447314026655,"NAPL_7",2019,"NAPL",7,217.651,678.868,783.725,884.381333333333,695.214333333333,502.665,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"723",20,39,0.540963210462852,0.0663223016665072,"NAPL_8",2019,"NAPL",8,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,185.284333333333,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"724",20,40,0.427947225995468,0.0564192894544934,"SCDI_2",2019,"SCDI",2,0,0,0,0,10.81,38.916,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,17.3871242014388,13.7636966012391,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983
"725",20,41,0.337977288029555,0.034948238191651,"SCDI_3",2019,"SCDI",3,0,0,0,0,0,0,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,17.3871242014388,13.7636966012391,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983
"726",20,42,0.392061495390166,0.0483111514788929,"SCTW_2",2019,"SCTW",2,0,0,1.081,17.296,0,98.371,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,17.8277058992806,13.9101754934306,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797
"727",20,43,0.589550481739183,0.0177437032607587,"SCTW_3",2019,"SCTW",3,0,0,0,4.324,0,19.458,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,17.8277058992806,13.9101754934306,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797
"728",21,1,0.457779412447205,0.0280172702243453,"ABUR_1",2020,"ABUR",1,0,118.91,0,2.162,22.701,349.163,15.2352731648222,14.4759400274573,16.3884747957187,13.9314554614152,17.4464250656858,13.9289577902395,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"729",21,2,0.757014750384787,0.0585212245420473,"AHND_1",2020,"AHND",1,0,0,0,0,0,0,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,17.6088270388047,13.5651808580051,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444,1.93590567509333,3.67639819780986
"730",21,3,0.653625859106701,0.0875149916876287,"AHND_2",2020,"AHND",2,0,0,0,0,147.077666666667,1071.95266666667,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,17.6088270388047,13.5651808580051,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444,1.93590567509333,3.67639819780986
"731",21,4,0.489783001815919,0.0503039567360157,"AQUE_1",2020,"AQUE",1,176.203,145.512,418.408666666667,316.179333333333,755.619,232.387333333333,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"732",21,5,0.52459762283863,0.073815642394148,"AQUE_2",2020,"AQUE",2,2.162,60.536,54.05,131.882,178.365,614.477,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"733",21,6,0.539278719919245,0.0844978266251878,"AQUE_3",2020,"AQUE",3,322.138,2.532,832.37,550.665,380.258333333333,347.070666666667,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"734",21,7,0.611746187231095,0.070000714292418,"AQUE_4",2020,"AQUE",4,649.681,250.886333333333,214.038,328.624,259.951,736.161,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"735",21,8,0.479144779474598,0.0614739152216355,"AQUE_5",2020,"AQUE",5,1102.62,366.767333333333,227.01,583.74,208.941333333333,887.501,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"736",21,9,0.616926456802185,0.0561751741134485,"AQUE_6",2020,"AQUE",6,842.469,14.673,286.465,318.669,255.116,353.548666666667,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"737",21,10,0.553367170277302,0.0797186117885317,"BULL_1",2020,"BULL",1,553.472,108.569,95.313,206.102333333333,218.68,603.105333333333,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"738",21,11,0.525190663367146,0.0790698519797767,"BULL_3",2020,"BULL",3,49.015,13.76,220.524,153.502,45.712,527.226,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"739",21,12,0.571164242289208,0.0837352562182346,"BULL_6",2020,"BULL",6,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,540.035666666667,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"740",21,13,0.530710245729988,0.0804076001690817,"CARP_1",2020,"CARP",1,209.309333333333,222.686,200.84,1820.96066666667,889.724666666667,278.002,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"741",21,14,0.667592865526625,0.0889282229330339,"CARP_2",2020,"CARP",2,7.567,0,0,990.196,172.211333333333,25.944,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"742",21,15,0.63954478924868,0.0598961929779334,"CARP_3",2020,"CARP",3,41.8713333333333,3.243,1.081,775.077,1492.861,495.953,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"743",21,16,0.579988313849458,0.0789670575143608,"CARP_4",2020,"CARP",4,113.505,9.729,0,247.610666666667,1254.145,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"744",21,17,0.623167901537524,0.0846727912600552,"CARP_5",2020,"CARP",5,27.025,22.701,0,919.931,616.675666666667,9.729,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"745",21,18,0.564619453192228,0.0861733574730603,"CARP_6",2020,"CARP",6,174.722666666667,0,149.178,247.549,654.375,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"746",21,19,0.579018240804916,0.0866909618993331,"CARP_7",2020,"CARP",7,4.324,0,62.698,939.389,116.054666666667,2.162,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"747",21,20,0.589778667600057,0.0885626249822121,"CARP_8",2020,"CARP",8,0,0,5.405,1158.832,765.471333333333,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"748",21,21,0.559633418423015,0.0771228734636488,"GOLB_1",2020,"GOLB",1,299.437,50.096,291.993333333333,131.111,130.801,49.424,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,18.3220350402762,14.1375701282345,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649659
"749",21,22,0.569629373528216,0.0818191217234023,"GOLB_2",2020,"GOLB",2,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,220.895666666667,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,18.3220350402762,14.1375701282345,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649659
"750",21,23,0.697462819203467,0.0709197263893777,"IVEE_1",2020,"IVEE",1,123.295666666667,289.708,212.957,61.617,140.53,808.920333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"751",21,24,0.661937012358956,0.0795401397233503,"IVEE_2",2020,"IVEE",2,756.7,1061.542,1010.735,823.722,599.955,855.071,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"752",21,25,0.571500022332091,0.0812095674973988,"IVEE_3",2020,"IVEE",3,669.139,376.876,347.001,712.379,1001.992,382.548333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"753",21,26,0.573500769392275,0.0862932377606725,"IVEE_5",2020,"IVEE",5,1122.078,581.636,884.258,1172.885,135.105333333333,487.531,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"754",21,27,0.576036834688177,0.0840650710355884,"IVEE_6",2020,"IVEE",6,1396.652,270.907,644.276,1114.511,392.336,351.081333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"755",21,28,0.577980465499217,0.0830834603319061,"IVEE_7",2020,"IVEE",7,189.175,340.515,205.39,92.255,138.694,390.241,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"756",21,29,0.507321224673117,0.0754775221450894,"IVEE_8",2020,"IVEE",8,386.998,92.966,56.7053333333333,27.239,83.396,639.056,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"757",21,30,0.341040671612661,0.0296795130669545,"MOHK_1",2020,"MOHK",1,913.445,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,16.3552927686114,14.9248715661104,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"758",21,31,0.504626572897019,0.0700306733288413,"MOHK_2",2020,"MOHK",2,1309.091,1186.40766666667,1242.254,1616.095,456.198,1924.18,16.3552927686114,14.9248715661104,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"759",21,32,0.548922165197701,0.052592465947202,"NAPL_1",2020,"NAPL",1,550.475666666667,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"760",21,33,0.537687436449887,0.0547751355274393,"NAPL_2",2020,"NAPL",2,685.600666666667,563.632666666667,750.214,1299.3,958.908666666667,721.027,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"761",21,34,0.767990138611773,0.0424653290712631,"NAPL_3",2020,"NAPL",3,655.456,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"762",21,35,0.591191999406806,0.076984194709968,"NAPL_4",2020,"NAPL",4,38.916,0,18.377,3.243,211.797333333333,265.694666666667,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"763",21,36,0.60655124239473,0.0479372992711627,"NAPL_5",2020,"NAPL",5,295.113,193.499,652.924,455.347666666667,633.915333333333,450.777,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"764",21,37,0.581057672764407,0.0547548248576003,"NAPL_6",2020,"NAPL",6,205.39,143.123666666667,514.556,329.055666666667,685.052,774.239,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"765",21,38,0.663705242661777,0.070083751986975,"NAPL_7",2020,"NAPL",7,362.196666666667,217.651,678.868,783.725,884.381333333333,695.214333333333,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"766",21,39,0.631382894444204,0.0550378949722888,"NAPL_8",2020,"NAPL",8,405.099,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"767",21,40,0.604090716569737,0.0391574114666936,"SCDI_2",2020,"SCDI",2,0,0,0,0,0,10.81,16.99410103781,14.1710443331056,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,2.60427957773209,4.44048557678859,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736
"768",21,41,0.351483744297575,0.0448707725027321,"SCDI_3",2020,"SCDI",3,0,0,0,0,0,0,16.99410103781,14.1710443331056,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,2.60427957773209,4.44048557678859,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736
"769",21,42,0.707676410258783,0.0412126342825001,"SCTW_2",2020,"SCTW",2,0,0,0,1.081,17.296,0,17.7943082542187,14.3787932318801,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,2.32305540641149,4.62743498881658,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428
"770",21,43,0.8268631002549,0.029059556408317,"SCTW_3",2020,"SCTW",3,0,0,0,0,4.324,0,17.7943082542187,14.3787932318801,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,2.32305540641149,4.62743498881658,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428
"771",22,1,0.422471373699745,0.0321024203900123,"ABUR_1",2021,"ABUR",1,10.039,0,118.91,0,2.162,22.701,15.4684244698463,14.1548834783549,15.2352731648222,14.4759400274573,16.3884747957187,13.9314554614152,3.68921212355296,12.5297695000967,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041
"772",22,2,0.66397212611047,0.0514033383135144,"AHND_1",2021,"AHND",1,0,0,0,0,0,0,15.5696184993311,13.2824406310545,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,3.50797607501348,12.0887935956319,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444
"773",22,3,0.570030152561427,0.0730485276810732,"AHND_2",2021,"AHND",2,0,0,0,0,0,147.077666666667,15.5696184993311,13.2824406310545,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,3.50797607501348,12.0887935956319,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444
"774",22,4,0.508645546160004,0.0602745275008087,"AQUE_1",2021,"AQUE",1,17.481,176.203,145.512,418.408666666667,316.179333333333,755.619,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"775",22,5,0.514892012336905,0.0743310140849315,"AQUE_2",2021,"AQUE",2,78.913,2.162,60.536,54.05,131.882,178.365,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"776",22,6,0.456874988756758,0.064472868011121,"AQUE_3",2021,"AQUE",3,2.162,322.138,2.532,832.37,550.665,380.258333333333,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"777",22,7,0.55055961207453,0.0690576135124827,"AQUE_4",2021,"AQUE",4,109.181,649.681,250.886333333333,214.038,328.624,259.951,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"778",22,8,0.587653846772689,0.0719753197145966,"AQUE_5",2021,"AQUE",5,417.266,1102.62,366.767333333333,227.01,583.74,208.941333333333,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"779",22,9,0.590198206113065,0.0547909463569855,"AQUE_6",2021,"AQUE",6,260.521,842.469,14.673,286.465,318.669,255.116,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"780",22,10,0.54284350425978,0.0680997769005647,"BULL_1",2021,"BULL",1,209.899,553.472,108.569,95.313,206.102333333333,218.68,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"781",22,11,0.579240690483414,0.0805153444601699,"BULL_3",2021,"BULL",3,56.212,49.015,13.76,220.524,153.502,45.712,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"782",22,12,0.57628735531797,0.0692369776519107,"BULL_6",2021,"BULL",6,24.863,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"783",22,13,0.548526319820316,0.0717874385510681,"CARP_1",2021,"CARP",1,2162,209.309333333333,222.686,200.84,1820.96066666667,889.724666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"784",22,14,0.685671590441127,0.0840127231446697,"CARP_2",2021,"CARP",2,105.999666666667,7.567,0,0,990.196,172.211333333333,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"785",22,15,0.670159036426442,0.0606080566215468,"CARP_3",2021,"CARP",3,316.794666666667,41.8713333333333,3.243,1.081,775.077,1492.861,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"786",22,16,0.705854456053408,0.0779573683498431,"CARP_4",2021,"CARP",4,465.911,113.505,9.729,0,247.610666666667,1254.145,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"787",22,17,0.578526956827897,0.0779329077950236,"CARP_5",2021,"CARP",5,453.000666666667,27.025,22.701,0,919.931,616.675666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"788",22,18,0.553056134318572,0.0754167866145722,"CARP_6",2021,"CARP",6,472.397,174.722666666667,0,149.178,247.549,654.375,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"789",22,19,0.666076397178385,0.087534339162969,"CARP_7",2021,"CARP",7,184.201666666667,4.324,0,62.698,939.389,116.054666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"790",22,20,0.564333361618159,0.0844419083738391,"CARP_8",2021,"CARP",8,707.035666666667,0,0,5.405,1158.832,765.471333333333,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"791",22,21,0.597997056471421,0.0780016166011408,"GOLB_1",2021,"GOLB",1,363.339333333333,299.437,50.096,291.993333333333,131.111,130.801,16.2113351174033,13.5661719716052,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,3.88637719551722,12.3529487848282,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068
"792",22,22,0.573528080685142,0.0777862371440532,"GOLB_2",2021,"GOLB",2,253.482571428571,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,16.2113351174033,13.5661719716052,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,3.88637719551722,12.3529487848282,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068
"793",22,23,0.623597121427251,0.0705026131380036,"IVEE_1",2021,"IVEE",1,203.228,123.295666666667,289.708,212.957,61.617,140.53,15.1388415474642,13.2542522011348,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
