"","X","parm","siteID","yrID","Mean","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"495",495,"bray",3,19,0.418648018648019,0.0476414907443188,"AQUE_1",2018,"AQUE",1,418.408666666667,316.179333333333,755.619,232.387333333333,0,645.667,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,16.6562752187932,14.4083168234223,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972,2.26145893335342,6.56377281745275
"496",496,"bray",4,19,0.776644769095009,0.0830878058985719,"AQUE_2",2018,"AQUE",2,54.05,131.882,178.365,614.477,9.97566666666667,824.803,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,16.6562752187932,14.4083168234223,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972,2.26145893335342,6.56377281745275
"497",497,"bray",5,19,0.505326321467098,0.0136470431668093,"AQUE_3",2018,"AQUE",3,832.37,550.665,380.258333333333,347.070666666667,111.343,473.478,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,16.6562752187932,14.4083168234223,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972,2.26145893335342,6.56377281745275
"498",498,"bray",6,19,0.744179491515869,0.0157210844281543,"AQUE_4",2018,"AQUE",4,214.038,328.624,259.951,736.161,175.738666666667,614.008,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,16.6562752187932,14.4083168234223,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972,2.26145893335342,6.56377281745275
"499",499,"bray",7,19,0.612629626214066,0.0401031194400218,"AQUE_5",2018,"AQUE",5,227.01,583.74,208.941333333333,887.501,180.806,648.6,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,16.6562752187932,14.4083168234223,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972,2.26145893335342,6.56377281745275
"500",500,"bray",8,19,0.763530002871088,0.0533484155997133,"AQUE_6",2018,"AQUE",6,286.465,318.669,255.116,353.548666666667,289.708,618.332,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,16.6562752187932,14.4083168234223,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972,2.26145893335342,6.56377281745275
"501",501,"bray",9,19,0.655446257332636,0.0351081342010862,"BULL_1",2018,"BULL",1,95.313,206.102333333333,218.68,603.105333333333,392.526333333333,572.93,17.4163730140456,13.4726976730725,16.3137045990905,13.3752567145173,16.031410867438,13.9567485388577,1.57325512170792,3.36192226409912,2.10683164993922,5.43189851442973,2.59277234474818,3.87486404180527
"502",502,"bray",10,19,0.552619406737054,0.0282508454764777,"BULL_3",2018,"BULL",3,220.524,153.502,45.712,527.226,528.732333333333,309.227666666667,17.4163730140456,13.4726976730725,16.3137045990905,13.3752567145173,16.031410867438,13.9567485388577,1.57325512170792,3.36192226409912,2.10683164993922,5.43189851442973,2.59277234474818,3.87486404180527
"503",503,"bray",11,19,0.702758635995428,0.0447130949256881,"BULL_6",2018,"BULL",6,260.521,172.96,211.999333333333,540.035666666667,214.038,216.2,17.4163730140456,13.4726976730725,16.3137045990905,13.3752567145173,16.031410867438,13.9567485388577,1.57325512170792,3.36192226409912,2.10683164993922,5.43189851442973,2.59277234474818,3.87486404180527
"504",504,"bray",12,19,0.688399332893767,0.0384911473047545,"GOLB_1",2018,"GOLB",1,291.993333333333,131.111,130.801,49.424,217.281,14.5463333333333,18.3226462937385,14.1391330432791,17.3810012594458,14.0281103172681,17.026279652492,14.7145414904205,2.13892109195391,5.47192859649659,2.32438770929972,5.9964538415273,1.91184920072555,5.25211801131565
"505",505,"bray",13,19,0.712204760591857,0.062638415148168,"GOLB_2",2018,"GOLB",2,468.196333333333,458.434666666667,97.29,220.895666666667,90.804,100.718,18.3226462937385,14.1391330432791,17.3810012594458,14.0281103172681,17.026279652492,14.7145414904205,2.13892109195391,5.47192859649659,2.32438770929972,5.9964538415273,1.91184920072555,5.25211801131565
"506",506,"bray",14,19,0.675142708873897,0.0278686488471148,"IVEE_1",2018,"IVEE",1,212.957,61.617,140.53,808.920333333333,560.081333333333,861.618666666667,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,16.0150147939213,14.3066209411356,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635,1.78267852465312,5.53012267748515
"507",507,"bray",15,19,0.78170848759084,0.0228572714072221,"IVEE_2",2018,"IVEE",2,1010.735,823.722,599.955,855.071,177.284,277.817,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,16.0150147939213,14.3066209411356,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635,1.78267852465312,5.53012267748515
"508",508,"bray",16,19,0.657335184205888,0.0262849108365946,"IVEE_3",2018,"IVEE",3,347.001,712.379,1001.992,382.548333333333,1469.079,875.293,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,16.0150147939213,14.3066209411356,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635,1.78267852465312,5.53012267748515
"509",509,"bray",17,19,0.69391771019678,0.0927809214472598,"IVEE_5",2018,"IVEE",5,884.258,1172.885,135.105333333333,487.531,148.317666666667,0.37,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,16.0150147939213,14.3066209411356,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635,1.78267852465312,5.53012267748515
"510",510,"bray",18,19,0.747694366385655,0.0351473703480452,"IVEE_6",2018,"IVEE",6,644.276,1114.511,392.336,351.081333333333,874.873,1.485,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,16.0150147939213,14.3066209411356,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635,1.78267852465312,5.53012267748515
"511",511,"bray",19,19,0.816849816849817,0.121687275175595,"IVEE_7",2018,"IVEE",7,205.39,92.255,138.694,390.241,415.133,361.054,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,16.0150147939213,14.3066209411356,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635,1.78267852465312,5.53012267748515
"512",512,"bray",20,19,0.748964803312629,0.0341732522572341,"IVEE_8",2018,"IVEE",8,56.7053333333333,27.239,83.396,639.056,101.704666666667,405.375,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,16.0150147939213,14.3066209411356,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635,1.78267852465312,5.53012267748515
"513",513,"bray",21,19,0.305205969328107,0.0133424720562523,"MOHK_1",2018,"MOHK",1,149.178,376.347,476.064333333333,326.585333333333,584.694,205.049,17.9759250363901,14.2450607701923,15.9137740805604,14.2440955921402,17.2101167490228,14.8894052713987,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887,1.62821547190348,3.69212873776753
"514",514,"bray",22,19,0.632545445727462,0.0340000766740099,"MOHK_2",2018,"MOHK",2,1242.254,1616.095,456.198,1924.18,882.754,611.846,17.9759250363901,14.2450607701923,15.9137740805604,14.2440955921402,17.2101167490228,14.8894052713987,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887,1.62821547190348,3.69212873776753
"515",515,"bray",23,19,0.611988772406652,0.0284818413713514,"NAPL_1",2018,"NAPL",1,876.691,782.676333333333,532.098666666667,621.575,492.66,237.943333333333,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,16.505766634267,14.4433915151131,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654,2.04477636019389,5.56351629892984
"516",516,"bray",24,19,0.496620046620047,0.0144602015676528,"NAPL_2",2018,"NAPL",2,750.214,1299.3,958.908666666667,721.027,710.278666666667,192.479666666667,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,16.505766634267,14.4433915151131,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654,2.04477636019389,5.56351629892984
"517",517,"bray",25,19,0.772397094430993,0.0425153261202249,"NAPL_3",2018,"NAPL",3,295.113,1314.77566666667,1076.38833333333,566.005333333333,394.943,75.3413333333333,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,16.505766634267,14.4433915151131,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654,2.04477636019389,5.56351629892984
"518",518,"bray",26,19,0.839326282804544,0.0473549339476332,"NAPL_4",2018,"NAPL",4,18.377,3.243,211.797333333333,265.694666666667,13.6876666666667,61.0416666666667,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,16.505766634267,14.4433915151131,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654,2.04477636019389,5.56351629892984
"519",519,"bray",27,19,0.51247982763171,0.063098722063967,"NAPL_5",2018,"NAPL",5,652.924,455.347666666667,633.915333333333,450.777,339.495666666667,158.907,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,16.505766634267,14.4433915151131,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654,2.04477636019389,5.56351629892984
"520",520,"bray",28,19,0.593522030148882,0.0274020241162403,"NAPL_6",2018,"NAPL",6,514.556,329.055666666667,685.052,774.239,321.982,217.466,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,16.505766634267,14.4433915151131,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654,2.04477636019389,5.56351629892984
"521",521,"bray",29,19,0.438120567375887,0.0461030413095169,"NAPL_7",2018,"NAPL",7,678.868,783.725,884.381333333333,695.214333333333,502.665,24.9246666666667,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,16.505766634267,14.4433915151131,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654,2.04477636019389,5.56351629892984
"522",522,"bray",30,19,0.505905229142116,0.0306655895366773,"NAPL_8",2018,"NAPL",8,376.311333333333,473.445333333333,468.196333333333,637.975,185.284333333333,149.301333333333,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,16.505766634267,14.4433915151131,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654,2.04477636019389,5.56351629892984
"523",523,"bray",31,19,0.577506612441857,0.0120033200713894,"SCDI_2",2018,"SCDI",2,0,0,0,10.81,38.916,15.134,18.3015079136691,13.9816116288493,17.3851483997237,13.7644710207863,17.1166140825609,14.4081933500342,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983,1.94366928935051,3.857139925162
"524",524,"bray",32,19,0.403281775158693,0.00570330842411661,"SCDI_3",2018,"SCDI",3,0,0,0,0,0,2.162,18.3015079136691,13.9816116288493,17.3851483997237,13.7644710207863,17.1166140825609,14.4081933500342,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983,1.94366928935051,3.857139925162
"525",525,"bray",33,19,0.522717432809299,0.0230693384241926,"SCTW_2",2018,"SCTW",2,0,1.081,17.296,0,98.371,73.055,18.7574475047487,14.2210907564971,17.8267908248432,13.9097873184002,17.6136301756407,14.5443191186518,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797,1.57427246371905,4.41296283404033
"526",526,"bray",34,19,0.341264869533861,0.00212371618335436,"SCTW_3",2018,"SCTW",3,0,0,4.324,0,19.458,204.831333333333,18.7574475047487,14.2210907564971,17.8267908248432,13.9097873184002,17.6136301756407,14.5443191186518,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797,1.57427246371905,4.41296283404033
"527",527,"bray",1,20,0.566703337000367,0.0293556958032165,"ABUR_1",2019,"ABUR",1,118.91,0,2.162,22.701,349.163,226.669,16.3842609646598,13.9371237119304,17.4439396533613,13.9292810318665,16.5713240372993,13.8783237897399,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887
"528",528,"bray",2,20,0.717388285473392,0.128747259003573,"ABUR_2",2019,"ABUR",2,0.0616666666666667,1248.865,21.9033333333333,2.162,0,0.0616666666666667,16.3842609646598,13.9371237119304,17.4439396533613,13.9292810318665,16.5713240372993,13.8783237897399,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887
"529",529,"bray",3,20,0.511206816708345,0.012976401751643,"AQUE_1",2019,"AQUE",1,145.512,418.408666666667,316.179333333333,755.619,232.387333333333,0,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972
"530",530,"bray",4,20,0.68963045912654,0.0525504700132807,"AQUE_2",2019,"AQUE",2,60.536,54.05,131.882,178.365,614.477,9.97566666666667,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972
"531",531,"bray",5,20,0.759846431797651,0.0580819462827793,"AQUE_3",2019,"AQUE",3,2.532,832.37,550.665,380.258333333333,347.070666666667,111.343,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972
"532",532,"bray",6,20,0.60670645069622,0.0531871844234824,"AQUE_4",2019,"AQUE",4,250.886333333333,214.038,328.624,259.951,736.161,175.738666666667,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972
"533",533,"bray",7,20,0.53500266361345,0.0125381139155144,"AQUE_5",2019,"AQUE",5,366.767333333333,227.01,583.74,208.941333333333,887.501,180.806,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972
"534",534,"bray",8,20,0.83053073692249,0.0778964399335492,"AQUE_6",2019,"AQUE",6,14.673,286.465,318.669,255.116,353.548666666667,289.708,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,17.2719028695293,13.8233455708298,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633,1.65503996610642,5.34103345870972
"535",535,"bray",9,20,0.814797806907684,0.0412989333765318,"BULL_1",2019,"BULL",1,108.569,95.313,206.102333333333,218.68,603.105333333333,392.526333333333,16.1611785632052,13.6350955522723,17.4163730140456,13.4726976730725,16.3137045990905,13.3752567145173,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912,2.10683164993922,5.43189851442973
"536",536,"bray",10,20,0.514298914298914,0.0475736437240295,"BULL_3",2019,"BULL",3,13.76,220.524,153.502,45.712,527.226,528.732333333333,16.1611785632052,13.6350955522723,17.4163730140456,13.4726976730725,16.3137045990905,13.3752567145173,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912,2.10683164993922,5.43189851442973
"537",537,"bray",11,20,0.860396707118019,0.0355036681477543,"BULL_6",2019,"BULL",6,11.0273333333333,260.521,172.96,211.999333333333,540.035666666667,214.038,16.1611785632052,13.6350955522723,17.4163730140456,13.4726976730725,16.3137045990905,13.3752567145173,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912,2.10683164993922,5.43189851442973
"538",538,"bray",12,20,0.695447092012275,0.0392311570447632,"GOLB_1",2019,"GOLB",1,50.096,291.993333333333,131.111,130.801,49.424,217.281,17.1489191561619,14.0969714633017,18.3226462937385,14.1391330432791,17.3810012594458,14.0281103172681,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649659,2.32438770929972,5.9964538415273
"539",539,"bray",13,20,0.715262833024707,0.0692766742231978,"GOLB_2",2019,"GOLB",2,118.384,468.196333333333,458.434666666667,97.29,220.895666666667,90.804,17.1489191561619,14.0969714633017,18.3226462937385,14.1391330432791,17.3810012594458,14.0281103172681,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649659,2.32438770929972,5.9964538415273
"540",540,"bray",14,20,0.747737290828946,0.0234877297686551,"IVEE_1",2019,"IVEE",1,289.708,212.957,61.617,140.53,808.920333333333,560.081333333333,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"541",541,"bray",15,20,0.789292884483043,0.056978529681383,"IVEE_2",2019,"IVEE",2,1061.542,1010.735,823.722,599.955,855.071,177.284,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"542",542,"bray",16,20,0.708939014202172,0.0685019458704998,"IVEE_3",2019,"IVEE",3,376.876,347.001,712.379,1001.992,382.548333333333,1469.079,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"543",543,"bray",17,20,0.799353231062222,0.0665820393861273,"IVEE_5",2019,"IVEE",5,581.636,884.258,1172.885,135.105333333333,487.531,148.317666666667,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"544",544,"bray",18,20,0.709259259259259,0.0352825164504771,"IVEE_6",2019,"IVEE",6,270.907,644.276,1114.511,392.336,351.081333333333,874.873,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"545",545,"bray",19,20,0.782850021013579,0.0501184567551121,"IVEE_7",2019,"IVEE",7,340.515,205.39,92.255,138.694,390.241,415.133,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"546",546,"bray",20,20,0.813949655996375,0.0499701474599956,"IVEE_8",2019,"IVEE",8,92.966,56.7053333333333,27.239,83.396,639.056,101.704666666667,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,16.2791547516261,13.636186056607,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152,2.34671801328659,6.54306640227635
"547",547,"bray",21,20,0.437596879926977,0.00213988972485491,"MOHK_1",2019,"MOHK",1,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,584.694,16.8953701721061,14.2534089275306,17.9759250363901,14.2450607701923,15.9137740805604,14.2440955921402,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887
"548",548,"bray",22,20,0.655698005698006,0.0973537040237576,"MOHK_2",2019,"MOHK",2,1186.40766666667,1242.254,1616.095,456.198,1924.18,882.754,16.8953701721061,14.2534089275306,17.9759250363901,14.2450607701923,15.9137740805604,14.2440955921402,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863,1.91150408983231,9.36987100044887
"549",549,"bray",23,20,0.390298910605514,0.0173659107997161,"NAPL_1",2019,"NAPL",1,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,492.66,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"550",550,"bray",24,20,0.481981499339262,0.0245967282202943,"NAPL_2",2019,"NAPL",2,563.632666666667,750.214,1299.3,958.908666666667,721.027,710.278666666667,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"551",551,"bray",25,20,0.686829933297629,0.0240881307128088,"NAPL_3",2019,"NAPL",3,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,394.943,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"552",552,"bray",26,20,0.72901560096682,0.0213504226092993,"NAPL_4",2019,"NAPL",4,0,18.377,3.243,211.797333333333,265.694666666667,13.6876666666667,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"553",553,"bray",27,20,0.404118404118404,0.0251212629291417,"NAPL_5",2019,"NAPL",5,193.499,652.924,455.347666666667,633.915333333333,450.777,339.495666666667,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"554",554,"bray",28,20,0.48898382095313,0.00881361443252548,"NAPL_6",2019,"NAPL",6,143.123666666667,514.556,329.055666666667,685.052,774.239,321.982,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"555",555,"bray",29,20,0.354278648396295,0.0225519056836738,"NAPL_7",2019,"NAPL",7,217.651,678.868,783.725,884.381333333333,695.214333333333,502.665,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"556",556,"bray",30,20,0.593959803649162,0.0303664634429639,"NAPL_8",2019,"NAPL",8,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,185.284333333333,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,16.7639861566799,13.6163674510746,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"557",557,"bray",31,20,0.483073458369897,0.0115511805512985,"SCDI_2",2019,"SCDI",2,0,0,0,0,10.81,38.916,16.8373852175915,14.0970976851609,18.3015079136691,13.9816116288493,17.3851483997237,13.7644710207863,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983
"558",558,"bray",32,20,0.516389811738649,0.0175367875066436,"SCDI_3",2019,"SCDI",3,0,0,0,0,0,0,16.8373852175915,14.0970976851609,18.3015079136691,13.9816116288493,17.3851483997237,13.7644710207863,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983
"559",559,"bray",33,20,0.515750522924124,0.00831537708129546,"SCTW_2",2019,"SCTW",2,0,0,1.081,17.296,0,98.371,17.6215676173261,14.2896502499385,18.7574475047487,14.2210907564971,17.8267908248432,13.9097873184002,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797
"560",560,"bray",34,20,0.55054519178207,0.00149760904118989,"SCTW_3",2019,"SCTW",3,0,0,0,4.324,0,19.458,17.6215676173261,14.2896502499385,18.7574475047487,14.2210907564971,17.8267908248432,13.9097873184002,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797
"561",561,"bray",1,21,0.551867450498669,0.0311119097282765,"ABUR_1",2020,"ABUR",1,0,118.91,0,2.162,22.701,349.163,15.2325955235551,14.4757891448559,16.3842609646598,13.9371237119304,17.4439396533613,13.9292810318665,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"562",562,"bray",2,21,0.642087542087542,0.0409599799871563,"ABUR_2",2020,"ABUR",2,7.877,0.0616666666666667,1248.865,21.9033333333333,2.162,0,15.2325955235551,14.4757891448559,16.3842609646598,13.9371237119304,17.4439396533613,13.9292810318665,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"563",563,"bray",3,21,0.65139543774691,0.0294880927557741,"AQUE_1",2020,"AQUE",1,176.203,145.512,418.408666666667,316.179333333333,755.619,232.387333333333,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"564",564,"bray",4,21,0.568732193732194,0.117542409408664,"AQUE_2",2020,"AQUE",2,2.162,60.536,54.05,131.882,178.365,614.477,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"565",565,"bray",5,21,0.692408575031526,0.0124593227137372,"AQUE_3",2020,"AQUE",3,322.138,2.532,832.37,550.665,380.258333333333,347.070666666667,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"566",566,"bray",6,21,0.708752515090543,0.0442741669034341,"AQUE_4",2020,"AQUE",4,649.681,250.886333333333,214.038,328.624,259.951,736.161,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"567",567,"bray",7,21,0.586667377929514,0.0772668728350432,"AQUE_5",2020,"AQUE",5,1102.62,366.767333333333,227.01,583.74,208.941333333333,887.501,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"568",568,"bray",8,21,0.647578713368187,0.00248603609239224,"AQUE_6",2020,"AQUE",6,842.469,14.673,286.465,318.669,255.116,353.548666666667,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,18.1883353902312,13.6743485860335,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"569",569,"bray",9,21,0.756045751633987,0.0690399600489282,"BULL_1",2020,"BULL",1,553.472,108.569,95.313,206.102333333333,218.68,603.105333333333,15.9837765141396,14.0907405298717,16.1611785632052,13.6350955522723,17.4163730140456,13.4726976730725,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"570",570,"bray",10,21,0.73260296206127,0.118110149134848,"BULL_3",2020,"BULL",3,49.015,13.76,220.524,153.502,45.712,527.226,15.9837765141396,14.0907405298717,16.1611785632052,13.6350955522723,17.4163730140456,13.4726976730725,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"571",571,"bray",11,21,0.725555555555556,0.0512437891448898,"BULL_6",2020,"BULL",6,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,540.035666666667,15.9837765141396,14.0907405298717,16.1611785632052,13.6350955522723,17.4163730140456,13.4726976730725,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"572",572,"bray",12,21,0.801990141998486,0.0138914562323102,"GOLB_1",2020,"GOLB",1,299.437,50.096,291.993333333333,131.111,130.801,49.424,16.4453821061082,14.8382271822236,17.1489191561619,14.0969714633017,18.3226462937385,14.1391330432791,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649659
"573",573,"bray",13,21,0.761830065359477,0.037288598452109,"GOLB_2",2020,"GOLB",2,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,220.895666666667,16.4453821061082,14.8382271822236,17.1489191561619,14.0969714633017,18.3226462937385,14.1391330432791,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649659
